zaman,sehir,tur,hedef_saat,kalan_dk,olasilik,durum
2026-09-24T12:47:07.210Z,Izmir,,,,,beklenmiyor
2026-09-24T12:47:07.234Z,Antalya,,,,,beklenmiyor
2026-09-24T12:47:07.288Z,Rize,rain,2026-09-24T13:00:00Z,13,0.63,bekleniyor
2026-09-24T13:15:22.091Z,Istanbul,,,,,beklenmiyor
2026-09-24T13:15:22.114Z,Ankara,,,,,beklenmiyor
2026-09-24T13:15:22.146Z,Izmir,,,,,beklenmiyor
2026-09-24T13:15:22.197Z,Antalya,,,,,beklenmiyor
2026-09-24T13:15:22.223Z,Rize,rain,2026-09-24T14:00:00Z,45,0.68,bekleniyor
2026-09-24T13:44:12.982Z,Istanbul,,,,,beklenmiyor
2026-09-24T13:44:13.076Z,Ankara,,,,,beklenmiyor
2026-09-24T13:44:13.157Z,Izmir,,,,,beklenmiyor
2026-09-24T13:44:13.192Z,Antalya,,,,,beklenmiyor
2026-09-24T13:44:13.227Z,Rize,rain,2026-09-24T14:00:00Z,16,0.68,bekleniyor
2026-09-24T13:58:17.166Z,Istanbul,,,,,beklenmiyor
2026-09-24T13:58:17.247Z,Ankara,,,,,beklenmiyor
2026-09-24T13:58:17.300Z,Izmir,,,,,beklenmiyor
2026-09-24T13:58:17.321Z,Antalya,,,,,beklenmiyor
2026-09-24T13:58:17.361Z,Rize,rain,2026-09-24T14:00:00Z,2,0.68,bekleniyor
2026-09-24T14:19:51.041Z,Istanbul,,,,,beklenmiyor
2026-09-24T14:19:51.136Z,Ankara,,,,,beklenmiyor
2026-09-24T14:19:51.232Z,Izmir,,,,,beklenmiyor
2026-09-24T14:19:51.281Z,Antalya,,,,,beklenmiyor
2026-09-24T14:19:51.335Z,Rize,rain,2026-09-24T15:00:00Z,40,0.74,bekleniyor
2026-09-24T14:44:18.191Z,Istanbul,,,,,beklenmiyor
2026-09-24T14:44:18.237Z,Ankara,,,,,beklenmiyor
2026-09-24T14:44:18.337Z,Izmir,,,,,beklenmiyor
2026-09-24T14:44:18.397Z,Antalya,,,,,beklenmiyor
2026-09-24T14:44:18.491Z,Rize,rain,2026-09-24T15:00:00Z,16,0.74,bekleniyor
2026-09-24T14:59:29.102Z,Istanbul,,,,,beklenmiyor
2026-09-24T14:59:29.151Z,Ankara,,,,,beklenmiyor
2026-09-24T14:59:29.172Z,Izmir,,,,,beklenmiyor
2026-09-24T14:59:29.224Z,Antalya,,,,,beklenmiyor
2026-09-24T14:59:29.259Z,Rize,rain,2026-09-24T15:00:00Z,1,0.74,bekleniyor
2026-09-24T15:21:03.405Z,Istanbul,,,,,beklenmiyor
2026-09-24T15:21:03.466Z,Ankara,,,,,beklenmiyor
2026-09-24T15:21:03.483Z,Izmir,,,,,beklenmiyor
2026-09-24T15:21:03.532Z,Antalya,,,,,beklenmiyor
2026-09-24T15:21:03.558Z,Rize,rain,2026-09-24T16:00:00Z,39,0.74,bekleniyor
2026-09-24T15:42:53.943Z,Istanbul,,,,,beklenmiyor
2026-09-24T15:42:54.022Z,Ankara,,,,,beklenmiyor
2026-09-24T15:42:54.059Z,Izmir,,,,,beklenmiyor
2026-09-24T15:42:54.143Z,Antalya,,,,,beklenmiyor
2026-09-24T15:42:54.180Z,Rize,rain,2026-09-24T16:00:00Z,17,0.74,bekleniyor
2026-09-24T15:55:54.697Z,Istanbul,,,,,beklenmiyor
2026-09-24T15:55:54.787Z,Ankara,,,,,beklenmiyor
2026-09-24T15:55:54.831Z,Izmir,,,,,beklenmiyor
2026-09-24T15:55:54.873Z,Antalya,,,,,beklenmiyor
2026-09-24T15:55:54.919Z,Rize,rain,2026-09-24T16:00:00Z,4,0.74,bekleniyor
2026-09-24T16:16:41.374Z,Istanbul,,,,,beklenmiyor
2026-09-24T16:16:41.423Z,Ankara,,,,,beklenmiyor
2026-09-24T16:16:41.477Z,Izmir,,,,,beklenmiyor
2026-09-24T16:16:41.645Z,Antalya,,,,,beklenmiyor
2026-09-24T16:16:41.765Z,Rize,rain,2026-09-24T17:00:00Z,43,0.76,bekleniyor
2026-09-24T16:42:24.764Z,Istanbul,,,,,beklenmiyor
2026-09-24T16:42:24.853Z,Ankara,,,,,beklenmiyor
2026-09-24T16:42:24.901Z,Izmir,,,,,beklenmiyor
2026-09-24T16:42:24.989Z,Antalya,,,,,beklenmiyor
2026-09-24T16:42:25.036Z,Rize,rain,2026-09-24T17:00:00Z,18,0.76,bekleniyor
2026-09-24T16:56:40.347Z,Istanbul,,,,,beklenmiyor
2026-09-24T16:56:40.439Z,Ankara,,,,,beklenmiyor
2026-09-24T16:56:40.521Z,Izmir,,,,,beklenmiyor
2026-09-24T16:56:40.562Z,Antalya,,,,,beklenmiyor
2026-09-24T16:56:40.599Z,Rize,rain,2026-09-24T17:00:00Z,3,0.76,bekleniyor
2026-09-24T17:16:01.625Z,Istanbul,,,,,beklenmiyor
2026-09-24T17:16:01.736Z,Ankara,,,,,beklenmiyor
2026-09-24T17:16:01.800Z,Izmir,,,,,beklenmiyor
2026-09-24T17:16:01.878Z,Antalya,,,,,beklenmiyor
2026-09-24T17:16:01.953Z,Rize,rain,2026-09-24T18:00:00Z,44,0.81,bekleniyor
2026-09-24T17:40:21.858Z,Istanbul,,,,,beklenmiyor
2026-09-24T17:40:21.946Z,Ankara,,,,,beklenmiyor
2026-09-24T17:40:22.013Z,Izmir,,,,,beklenmiyor
2026-09-24T17:40:22.096Z,Antalya,,,,,beklenmiyor
2026-09-24T17:40:22.164Z,Rize,rain,2026-09-24T18:00:00Z,20,0.81,bekleniyor
2026-09-24T17:53:00.676Z,Istanbul,,,,,beklenmiyor
2026-09-24T17:53:00.747Z,Ankara,,,,,beklenmiyor
2026-09-24T17:53:00.784Z,Izmir,,,,,beklenmiyor
2026-09-24T17:53:00.822Z,Antalya,,,,,beklenmiyor
2026-09-24T17:53:00.865Z,Rize,rain,2026-09-24T18:00:00Z,7,0.81,bekleniyor
2026-09-24T18:17:14.412Z,Istanbul,,,,,beklenmiyor
2026-09-24T18:17:14.432Z,Ankara,,,,,beklenmiyor
2026-09-24T18:17:14.483Z,Izmir,,,,,beklenmiyor
2026-09-24T18:17:14.514Z,Antalya,,,,,beklenmiyor
2026-09-24T18:17:14.533Z,Rize,rain,2026-09-24T19:00:00Z,43,0.78,bekleniyor
2026-09-24T18:44:28.693Z,Istanbul,,,,,beklenmiyor
2026-09-24T18:44:28.751Z,Ankara,,,,,beklenmiyor
2026-09-24T18:44:28.826Z,Izmir,,,,,beklenmiyor
2026-09-24T18:44:28.895Z,Antalya,,,,,beklenmiyor
2026-09-24T18:44:28.952Z,Rize,rain,2026-09-24T19:00:00Z,16,0.78,bekleniyor
2026-09-24T18:58:44.107Z,Istanbul,,,,,beklenmiyor
2026-09-24T18:58:44.234Z,Ankara,,,,,beklenmiyor
2026-09-24T18:58:44.358Z,Izmir,,,,,beklenmiyor
2026-09-24T18:58:44.440Z,Antalya,,,,,beklenmiyor
2026-09-24T18:58:44.522Z,Rize,rain,2026-09-24T19:00:00Z,1,0.78,bekleniyor
2026-09-24T19:17:24.973Z,Istanbul,,,,,beklenmiyor
2026-09-24T19:17:24.998Z,Ankara,,,,,beklenmiyor
2026-09-24T19:17:25.042Z,Izmir,,,,,beklenmiyor
2026-09-24T19:17:25.085Z,Antalya,,,,,beklenmiyor
2026-09-24T19:17:25.104Z,Rize,rain,2026-09-24T20:00:00Z,43,0.76,bekleniyor
2026-09-24T19:40:17.624Z,Istanbul,,,,,beklenmiyor
2026-09-24T19:40:17.721Z,Ankara,,,,,beklenmiyor
2026-09-24T19:40:17.808Z,Izmir,,,,,beklenmiyor
2026-09-24T19:40:17.836Z,Antalya,,,,,beklenmiyor
2026-09-24T19:40:17.857Z,Rize,rain,2026-09-24T20:00:00Z,20,0.76,bekleniyor
2026-09-24T19:53:26.999Z,Istanbul,,,,,beklenmiyor
2026-09-24T19:53:27.050Z,Ankara,,,,,beklenmiyor
2026-09-24T19:53:27.094Z,Izmir,,,,,beklenmiyor
2026-09-24T19:53:27.116Z,Antalya,,,,,beklenmiyor
2026-09-24T19:53:27.145Z,Rize,rain,2026-09-24T20:00:00Z,7,0.76,bekleniyor
2026-09-24T20:14:52.325Z,Istanbul,,,,,beklenmiyor
2026-09-24T20:14:52.377Z,Ankara,,,,,beklenmiyor
2026-09-24T20:14:52.400Z,Izmir,,,,,beklenmiyor
2026-09-24T20:14:52.451Z,Antalya,,,,,beklenmiyor
2026-09-24T20:14:52.482Z,Rize,rain,2026-09-24T21:00:00Z,45,0.72,bekleniyor
2026-09-24T20:33:34.870Z,Istanbul,,,,,beklenmiyor
2026-09-24T20:33:34.964Z,Ankara,,,,,beklenmiyor
2026-09-24T20:33:35.068Z,Izmir,,,,,beklenmiyor
2026-09-24T20:33:35.172Z,Antalya,,,,,beklenmiyor
2026-09-24T20:33:35.238Z,Rize,rain,2026-09-24T21:00:00Z,26,0.72,bekleniyor
2026-09-24T20:55:01.732Z,Istanbul,,,,,beklenmiyor
2026-09-24T20:55:01.795Z,Ankara,,,,,beklenmiyor
2026-09-24T20:55:01.825Z,Izmir,,,,,beklenmiyor
2026-09-24T20:55:01.854Z,Antalya,,,,,beklenmiyor
2026-09-24T20:55:01.920Z,Rize,rain,2026-09-24T21:00:00Z,5,0.72,bekleniyor
2026-09-24T21:13:40.659Z,Istanbul,,,,,beklenmiyor
2026-09-24T21:13:40.697Z,Ankara,,,,,beklenmiyor
2026-09-24T21:13:40.733Z,Izmir,,,,,beklenmiyor
2026-09-24T21:13:40.817Z,Antalya,,,,,beklenmiyor
2026-09-24T21:13:40.859Z,Rize,rain,2026-09-24T22:00:00Z,46,0.69,bekleniyor
2026-09-24T21:29:50.327Z,Istanbul,,,,,beklenmiyor
2026-09-24T21:29:50.400Z,Ankara,,,,,beklenmiyor
2026-09-24T21:29:50.470Z,Izmir,,,,,beklenmiyor
2026-09-24T21:29:50.526Z,Antalya,,,,,beklenmiyor
2026-09-24T21:29:50.583Z,Rize,rain,2026-09-24T22:00:00Z,30,0.69,bekleniyor
2026-09-24T21:43:40.763Z,Istanbul,,,,,beklenmiyor
2026-09-24T21:43:40.810Z,Ankara,,,,,beklenmiyor
2026-09-24T21:43:40.861Z,Izmir,,,,,beklenmiyor
2026-09-24T21:43:40.895Z,Antalya,,,,,beklenmiyor
2026-09-24T21:43:40.924Z,Rize,rain,2026-09-24T22:00:00Z,16,0.69,bekleniyor
2026-09-24T21:55:37.792Z,Istanbul,,,,,beklenmiyor
2026-09-24T21:55:37.867Z,Ankara,,,,,beklenmiyor
2026-09-24T21:55:37.933Z,Izmir,,,,,beklenmiyor
2026-09-24T21:55:37.987Z,Antalya,,,,,beklenmiyor
2026-09-24T21:55:38.054Z,Rize,rain,2026-09-24T22:00:00Z,4,0.69,bekleniyor
2026-09-24T22:14:35.884Z,Istanbul,,,,,beklenmiyor
2026-09-24T22:14:35.936Z,Ankara,,,,,beklenmiyor
2026-09-24T22:14:35.994Z,Izmir,,,,,beklenmiyor
2026-09-24T22:14:36.032Z,Antalya,,,,,beklenmiyor
2026-09-24T22:14:36.071Z,Rize,rain,2026-09-24T23:00:00Z,45,0.69,bekleniyor
2026-09-24T22:31:02.692Z,Istanbul,,,,,beklenmiyor
2026-09-24T22:31:02.718Z,Ankara,,,,,beklenmiyor
2026-09-24T22:31:02.773Z,Izmir,,,,,beklenmiyor
2026-09-24T22:31:02.794Z,Antalya,,,,,beklenmiyor
2026-09-24T22:31:02.819Z,Rize,rain,2026-09-24T23:00:00Z,29,0.69,bekleniyor
2026-09-24T22:54:01.772Z,Istanbul,,,,,beklenmiyor
2026-09-24T22:54:01.841Z,Ankara,,,,,beklenmiyor
2026-09-24T22:54:01.918Z,Izmir,,,,,beklenmiyor
2026-09-24T22:54:01.970Z,Antalya,,,,,beklenmiyor
2026-09-24T22:54:02.033Z,Rize,rain,2026-09-24T23:00:00Z,6,0.69,bekleniyor
2026-09-24T23:12:38.837Z,Istanbul,,,,,beklenmiyor
2026-09-24T23:12:38.893Z,Ankara,,,,,beklenmiyor
2026-09-24T23:12:38.916Z,Izmir,,,,,beklenmiyor
2026-09-24T23:12:38.972Z,Antalya,,,,,beklenmiyor
2026-09-24T23:12:38.997Z,Rize,rain,2026-09-25T00:00:00Z,47,0.67,bekleniyor
2026-09-24T23:28:13.902Z,Istanbul,,,,,beklenmiyor
2026-09-24T23:28:14.018Z,Ankara,,,,,beklenmiyor
2026-09-24T23:28:14.119Z,Izmir,,,,,beklenmiyor
2026-09-24T23:28:14.164Z,Antalya,,,,,beklenmiyor
2026-09-24T23:28:14.213Z,Rize,rain,2026-09-25T00:00:00Z,32,0.66,bekleniyor
2026-09-24T23:43:01.803Z,Istanbul,,,,,beklenmiyor
2026-09-24T23:43:01.829Z,Ankara,,,,,beklenmiyor
2026-09-24T23:43:01.886Z,Izmir,,,,,beklenmiyor
2026-09-24T23:43:01.911Z,Antalya,,,,,beklenmiyor
2026-09-24T23:43:01.973Z,Rize,rain,2026-09-25T00:00:00Z,17,0.66,bekleniyor
2026-09-24T23:55:14.827Z,Istanbul,,,,,beklenmiyor
2026-09-24T23:55:14.916Z,Ankara,,,,,beklenmiyor
2026-09-24T23:55:14.960Z,Izmir,,,,,beklenmiyor
2026-09-24T23:55:15.014Z,Antalya,,,,,beklenmiyor
2026-09-24T23:55:15.062Z,Rize,rain,2026-09-25T00:00:00Z,5,0.66,bekleniyor
2026-09-25T00:20:47.706Z,Istanbul,,,,,beklenmiyor
2026-09-25T00:20:47.951Z,Ankara,,,,,beklenmiyor
2026-09-25T00:20:48.177Z,Izmir,,,,,beklenmiyor
2026-09-25T00:20:48.406Z,Antalya,,,,,beklenmiyor
2026-09-25T00:20:48.719Z,Rize,rain,2026-09-25T01:00:00Z,39,0.64,bekleniyor
2026-09-25T00:45:43.608Z,Istanbul,,,,,beklenmiyor
2026-09-25T00:45:43.666Z,Ankara,,,,,beklenmiyor
2026-09-25T00:45:43.727Z,Izmir,,,,,beklenmiyor
2026-09-25T00:45:43.773Z,Antalya,,,,,beklenmiyor
2026-09-25T00:45:43.814Z,Rize,rain,2026-09-25T01:00:00Z,14,0.64,bekleniyor
2026-09-25T01:12:25.890Z,Istanbul,,,,,beklenmiyor
2026-09-25T01:12:25.940Z,Ankara,,,,,beklenmiyor
2026-09-25T01:12:25.973Z,Izmir,,,,,beklenmiyor
2026-09-25T01:12:26.020Z,Antalya,,,,,beklenmiyor
2026-09-25T01:12:26.050Z,Rize,rain,2026-09-25T02:00:00Z,48,0.6,bekleniyor
2026-09-25T01:28:07.421Z,Istanbul,,,,,beklenmiyor
2026-09-25T01:28:07.467Z,Ankara,,,,,beklenmiyor
2026-09-25T01:28:07.519Z,Izmir,,,,,beklenmiyor
2026-09-25T01:28:07.538Z,Antalya,,,,,beklenmiyor
2026-09-25T01:28:07.571Z,Rize,rain,2026-09-25T02:00:00Z,32,0.6,bekleniyor
2026-09-25T01:43:05.107Z,Istanbul,,,,,beklenmiyor
2026-09-25T01:43:05.177Z,Ankara,,,,,beklenmiyor
2026-09-25T01:43:05.257Z,Izmir,,,,,beklenmiyor
2026-09-25T01:43:05.298Z,Antalya,,,,,beklenmiyor
2026-09-25T01:43:05.339Z,Rize,rain,2026-09-25T02:00:00Z,17,0.6,bekleniyor
2026-09-25T01:54:57.153Z,Istanbul,,,,,beklenmiyor
2026-09-25T01:54:57.199Z,Ankara,,,,,beklenmiyor
2026-09-25T01:54:57.237Z,Izmir,,,,,beklenmiyor
2026-09-25T01:54:57.277Z,Antalya,,,,,beklenmiyor
2026-09-25T01:54:57.366Z,Rize,rain,2026-09-25T02:00:00Z,5,0.6,bekleniyor
2026-09-25T02:13:05.539Z,Istanbul,,,,,beklenmiyor
2026-09-25T02:13:05.623Z,Ankara,,,,,beklenmiyor
2026-09-25T02:13:05.697Z,Izmir,,,,,beklenmiyor
2026-09-25T02:13:05.757Z,Antalya,,,,,beklenmiyor
2026-09-25T02:13:05.822Z,Rize,rain,2026-09-25T03:00:00Z,47,0.54,bekleniyor
2026-09-25T02:30:37.386Z,Istanbul,,,,,beklenmiyor
2026-09-25T02:30:37.407Z,Ankara,,,,,beklenmiyor
2026-09-25T02:30:37.458Z,Izmir,,,,,beklenmiyor
2026-09-25T02:30:37.499Z,Antalya,,,,,beklenmiyor
2026-09-25T02:30:37.515Z,Rize,rain,2026-09-25T03:00:00Z,29,0.54,bekleniyor
2026-09-25T02:53:47.441Z,Istanbul,,,,,beklenmiyor
2026-09-25T02:53:47.525Z,Ankara,,,,,beklenmiyor
2026-09-25T02:53:47.619Z,Izmir,,,,,beklenmiyor
2026-09-25T02:53:47.792Z,Antalya,,,,,beklenmiyor
2026-09-25T02:53:47.848Z,Rize,rain,2026-09-25T03:00:00Z,6,0.54,bekleniyor
2026-09-25T03:13:19.195Z,Istanbul,,,,,beklenmiyor
2026-09-25T03:13:19.290Z,Ankara,,,,,beklenmiyor
2026-09-25T03:13:19.373Z,Izmir,,,,,beklenmiyor
2026-09-25T03:13:19.421Z,Antalya,,,,,beklenmiyor
2026-09-25T03:13:19.475Z,Rize,rain,2026-09-25T04:00:00Z,47,0.4,bekleniyor
2026-09-25T03:30:51.415Z,Istanbul,,,,,beklenmiyor
2026-09-25T03:30:51.505Z,Ankara,,,,,beklenmiyor
2026-09-25T03:30:51.555Z,Izmir,,,,,beklenmiyor
2026-09-25T03:30:51.631Z,Antalya,,,,,beklenmiyor
2026-09-25T03:30:51.669Z,Rize,rain,2026-09-25T04:00:00Z,29,0.4,bekleniyor
2026-09-25T03:54:25.964Z,Istanbul,,,,,beklenmiyor
2026-09-25T03:54:26.050Z,Ankara,,,,,beklenmiyor
2026-09-25T03:54:26.130Z,Izmir,,,,,beklenmiyor
2026-09-25T03:54:26.200Z,Antalya,,,,,beklenmiyor
2026-09-25T03:54:26.242Z,Rize,rain,2026-09-25T04:00:00Z,6,0.4,bekleniyor
2026-09-25T04:14:02.934Z,Istanbul,,,,,beklenmiyor
2026-09-25T04:14:03.028Z,Ankara,,,,,beklenmiyor
2026-09-25T04:14:03.116Z,Izmir,,,,,beklenmiyor
2026-09-25T04:14:03.200Z,Antalya,,,,,beklenmiyor
2026-09-25T04:14:03.285Z,Rize,rain,2026-09-25T05:00:00Z,46,0.3,bekleniyor
2026-09-25T04:32:30.551Z,Istanbul,,,,,beklenmiyor
2026-09-25T04:32:30.633Z,Ankara,,,,,beklenmiyor
2026-09-25T04:32:30.707Z,Izmir,,,,,beklenmiyor
2026-09-25T04:32:30.762Z,Antalya,,,,,beklenmiyor
2026-09-25T04:32:30.827Z,Rize,rain,2026-09-25T05:00:00Z,27,0.3,bekleniyor
2026-09-25T04:54:58.029Z,Istanbul,,,,,beklenmiyor
2026-09-25T04:54:58.112Z,Ankara,,,,,beklenmiyor
2026-09-25T04:54:58.159Z,Izmir,,,,,beklenmiyor
2026-09-25T04:54:58.258Z,Antalya,,,,,beklenmiyor
2026-09-25T04:54:58.335Z,Rize,rain,2026-09-25T05:00:00Z,5,0.3,bekleniyor
2026-09-25T05:13:10.864Z,Istanbul,,,,,beklenmiyor
2026-09-25T05:13:10.939Z,Ankara,,,,,beklenmiyor
2026-09-25T05:13:10.974Z,Izmir,,,,,beklenmiyor
2026-09-25T05:13:11.009Z,Antalya,,,,,beklenmiyor
2026-09-25T05:13:11.047Z,Rize,rain,2026-09-25T13:00:00Z,467,0.33,bekleniyor
2026-09-25T05:30:11.339Z,Istanbul,,,,,beklenmiyor
2026-09-25T05:30:11.399Z,Ankara,,,,,beklenmiyor
2026-09-25T05:30:11.427Z,Izmir,,,,,beklenmiyor
2026-09-25T05:30:11.487Z,Antalya,,,,,beklenmiyor
2026-09-25T05:30:11.536Z,Rize,rain,2026-09-25T13:00:00Z,450,0.33,bekleniyor
2026-09-25T05:54:15.679Z,Istanbul,,,,,beklenmiyor
2026-09-25T05:54:15.752Z,Ankara,,,,,beklenmiyor
2026-09-25T05:54:15.816Z,Izmir,,,,,beklenmiyor
2026-09-25T05:54:15.870Z,Antalya,,,,,beklenmiyor
2026-09-25T05:54:15.925Z,Rize,rain,2026-09-25T13:00:00Z,426,0.33,bekleniyor
2026-09-25T06:17:48.585Z,Istanbul,,,,,beklenmiyor
2026-09-25T06:17:48.647Z,Ankara,,,,,beklenmiyor
2026-09-25T06:17:48.743Z,Izmir,,,,,beklenmiyor
2026-09-25T06:17:48.801Z,Antalya,,,,,beklenmiyor
2026-09-25T06:17:48.906Z,Rize,rain,2026-09-25T13:00:00Z,402,0.33,bekleniyor
2026-09-25T06:47:38.370Z,Istanbul,,,,,beklenmiyor
2026-09-25T06:47:38.413Z,Ankara,,,,,beklenmiyor
2026-09-25T06:47:38.453Z,Izmir,,,,,beklenmiyor
2026-09-25T06:47:38.526Z,Antalya,,,,,beklenmiyor
2026-09-25T06:47:38.603Z,Rize,rain,2026-09-25T13:00:00Z,372,0.33,bekleniyor
2026-09-25T07:14:45.863Z,Istanbul,,,,,beklenmiyor
2026-09-25T07:14:45.934Z,Ankara,,,,,beklenmiyor
2026-09-25T07:14:45.955Z,Izmir,,,,,beklenmiyor
2026-09-25T07:14:46.002Z,Antalya,,,,,beklenmiyor
2026-09-25T07:14:46.028Z,Rize,rain,2026-09-25T14:00:00Z,405,0.46,bekleniyor
2026-09-25T07:33:06.652Z,Istanbul,,,,,beklenmiyor
2026-09-25T07:33:06.790Z,Ankara,,,,,beklenmiyor
2026-09-25T07:33:06.863Z,Izmir,,,,,beklenmiyor
2026-09-25T07:33:06.935Z,Antalya,,,,,beklenmiyor
2026-09-25T07:33:07.046Z,Rize,rain,2026-09-25T14:00:00Z,387,0.46,bekleniyor
2026-09-25T07:54:47.535Z,Istanbul,,,,,beklenmiyor
2026-09-25T07:54:47.567Z,Ankara,,,,,beklenmiyor
2026-09-25T07:54:47.627Z,Izmir,,,,,beklenmiyor
2026-09-25T07:54:47.655Z,Antalya,,,,,beklenmiyor
2026-09-25T07:54:47.680Z,Rize,rain,2026-09-25T14:00:00Z,365,0.46,bekleniyor
2026-09-25T08:14:49.912Z,Istanbul,,,,,beklenmiyor
2026-09-25T08:14:49.964Z,Ankara,,,,,beklenmiyor
2026-09-25T08:14:50.047Z,Izmir,,,,,beklenmiyor
2026-09-25T08:14:50.099Z,Antalya,,,,,beklenmiyor
2026-09-25T08:14:50.192Z,Rize,rain,2026-09-25T14:00:00Z,345,0.46,bekleniyor
2026-09-25T08:34:20.645Z,Istanbul,,,,,beklenmiyor
2026-09-25T08:34:20.693Z,Ankara,,,,,beklenmiyor
2026-09-25T08:34:20.739Z,Izmir,,,,,beklenmiyor
2026-09-25T08:34:20.757Z,Antalya,,,,,beklenmiyor
2026-09-25T08:34:20.775Z,Rize,rain,2026-09-25T14:00:00Z,326,0.46,bekleniyor
2026-09-25T08:55:23.162Z,Istanbul,,,,,beklenmiyor
2026-09-25T08:55:23.219Z,Ankara,,,,,beklenmiyor
2026-09-25T08:55:23.293Z,Izmir,,,,,beklenmiyor
2026-09-25T08:55:23.338Z,Antalya,,,,,beklenmiyor
2026-09-25T08:55:23.388Z,Rize,rain,2026-09-25T14:00:00Z,305,0.46,bekleniyor
2026-09-25T09:14:56.178Z,Istanbul,,,,,beklenmiyor
2026-09-25T09:14:56.268Z,Ankara,,,,,beklenmiyor
2026-09-25T09:14:56.311Z,Izmir,,,,,beklenmiyor
2026-09-25T09:14:56.390Z,Antalya,,,,,beklenmiyor
2026-09-25T09:14:56.434Z,Rize,rain,2026-09-25T14:00:00Z,285,0.46,bekleniyor
2026-09-25T09:33:52.794Z,Istanbul,,,,,beklenmiyor
2026-09-25T09:33:52.852Z,Ankara,,,,,beklenmiyor
2026-09-25T09:33:52.879Z,Izmir,,,,,beklenmiyor
2026-09-25T09:33:52.902Z,Antalya,,,,,beklenmiyor
2026-09-25T09:33:52.930Z,Rize,rain,2026-09-25T14:00:00Z,266,0.46,bekleniyor
2026-09-25T09:54:45.349Z,Istanbul,,,,,beklenmiyor
2026-09-25T09:54:45.431Z,Ankara,,,,,beklenmiyor
2026-09-25T09:54:45.511Z,Izmir,,,,,beklenmiyor
2026-09-25T09:54:45.575Z,Antalya,,,,,beklenmiyor
2026-09-25T09:54:45.638Z,Rize,rain,2026-09-25T14:00:00Z,245,0.46,bekleniyor
